name,category,url,screenshot_exists,screenshot_path,html_file
alteryx-ai,analytics,,False,,pages/reviews/analytics/alteryx-ai.html
amazon-quicksight-q,analytics,,False,,pages/reviews/analytics/amazon-quicksight-q.html
datarobot,analytics,,False,,pages/reviews/analytics/datarobot.html
domo-ai,analytics,,False,,pages/reviews/analytics/domo-ai.html
h2oai,analytics,,False,,pages/reviews/analytics/h2oai.html
looker-ai,analytics,,False,,pages/reviews/analytics/looker-ai.html
microstrategy-ai,analytics,,False,,pages/reviews/analytics/microstrategy-ai.html
mode-analytics,analytics,,False,,pages/reviews/analytics/mode-analytics.html
power-bi-copilot,analytics,,False,,pages/reviews/analytics/power-bi-copilot.html
prophet-meta,analytics,,False,,pages/reviews/analytics/prophet-meta.html
qlik-sense-ai,analytics,,False,,pages/reviews/analytics/qlik-sense-ai.html
sisense-ai,analytics,,False,,pages/reviews/analytics/sisense-ai.html
tableau-pulse,analytics,,False,,pages/reviews/analytics/tableau-pulse.html
thoughtspot,analytics,,False,,pages/reviews/analytics/thoughtspot.html
yellowfin-ai,analytics,,False,,pages/reviews/analytics/yellowfin-ai.html
architechtures,architecture,,False,,pages/reviews/architecture/architechtures.html
arko-ai,architecture,,False,,pages/reviews/architecture/arko-ai.html
finch3d,architecture,,False,,pages/reviews/architecture/finch3d.html
hypar,architecture,,False,,pages/reviews/architecture/hypar.html
maket-ai,architecture,,False,,pages/reviews/architecture/maket-ai.html
spacemaker-ai,architecture,,False,,pages/reviews/architecture/spacemaker-ai.html
testfit,architecture,,False,,pages/reviews/architecture/testfit.html
veras-ai,architecture,,False,,pages/reviews/architecture/veras-ai.html
descript,audio,,False,,pages/reviews/audio/descript.html
elevenlabs,audio,,True,assets/screenshots/audio/elevenlabs.png,pages/reviews/audio/elevenlabs.html
murf-ai,audio,,True,assets/screenshots/audio/murf-ai.png,pages/reviews/audio/murf-ai.html
playht,audio,,False,,pages/reviews/audio/playht.html
resemble-ai,audio,,False,,pages/reviews/audio/resemble-ai.html
speechify,audio,,False,,pages/reviews/audio/speechify.html
suno-ai,audio,,False,,pages/reviews/audio/suno-ai.html
udio,audio,,False,,pages/reviews/audio/udio.html
chorusai,business,,False,,pages/reviews/business/chorusai.html
conversica,business,,False,,pages/reviews/business/conversica.html
drift,business,,False,,pages/reviews/business/drift.html
gong,business,,False,,pages/reviews/business/gong.html
hubspot-ai,business,,False,,pages/reviews/business/hubspot-ai.html
looker,business,,False,,pages/reviews/business/looker.html
salesforce-einstein,business,,False,,pages/reviews/business/salesforce-einstein.html
tableau,business,,False,,pages/reviews/business/tableau.html
chatgpt,chatbots,,True,assets/screenshots/chatbots/chatgpt.png,pages/reviews/chatbots/chatgpt.html
claude,chatbots,,False,,pages/reviews/chatbots/claude.html
copilot,chatbots,,True,assets/screenshots/chatbots/copilot.png,pages/reviews/chatbots/copilot.html
deepseek,chatbots,,False,,pages/reviews/chatbots/deepseek.html
gemini,chatbots,,True,assets/screenshots/chatbots/gemini.png,pages/reviews/chatbots/gemini.html
grok,chatbots,,False,,pages/reviews/chatbots/grok.html
perplexity,chatbots,,True,assets/screenshots/chatbots/perplexity.png,pages/reviews/chatbots/perplexity.html
poe,chatbots,,True,assets/screenshots/chatbots/poe.png,pages/reviews/chatbots/poe.html
codeium,coding,,True,assets/screenshots/coding/codeium.png,pages/reviews/coding/codeium.html
codewhisperer,coding,,False,,pages/reviews/coding/codewhisperer.html
cursor,coding,,True,assets/screenshots/coding/cursor.png,pages/reviews/coding/cursor.html
deepseek-coder,coding,,False,,pages/reviews/coding/deepseek-coder.html
github-copilot,coding,,True,assets/screenshots/coding/github-copilot.png,pages/reviews/coding/github-copilot.html
replit,coding,,False,,pages/reviews/coding/replit.html
tabnine,coding,,True,assets/screenshots/coding/tabnine.png,pages/reviews/coding/tabnine.html
windsurf,coding,,False,,pages/reviews/coding/windsurf.html
ada,customer-service,,True,assets/screenshots/customer-service/ada.png,pages/reviews/customer-service/ada.html
certainly,customer-service,,False,,pages/reviews/customer-service/certainly.html
cognigy,customer-service,,False,,pages/reviews/customer-service/cognigy.html
drift,customer-service,,True,assets/screenshots/customer-service/drift.png,pages/reviews/customer-service/drift.html
forethought,customer-service,,True,assets/screenshots/customer-service/forethought.png,pages/reviews/customer-service/forethought.html
freshdesk-ai,customer-service,,True,assets/screenshots/customer-service/freshdesk-ai.png,pages/reviews/customer-service/freshdesk-ai.html
helpshift,customer-service,,False,,pages/reviews/customer-service/helpshift.html
intercom-fin,customer-service,,True,assets/screenshots/customer-service/intercom-fin.png,pages/reviews/customer-service/intercom-fin.html
kustomer,customer-service,,True,assets/screenshots/customer-service/kustomer.png,pages/reviews/customer-service/kustomer.html
liveperson,customer-service,,True,assets/screenshots/customer-service/liveperson.png,pages/reviews/customer-service/liveperson.html
netomi,customer-service,,False,,pages/reviews/customer-service/netomi.html
polyai,customer-service,,False,,pages/reviews/customer-service/polyai.html
ultimateai,customer-service,,False,,pages/reviews/customer-service/ultimateai.html
yellowai,customer-service,,False,,pages/reviews/customer-service/yellowai.html
zendesk-ai,customer-service,,True,assets/screenshots/customer-service/zendesk-ai.png,pages/reviews/customer-service/zendesk-ai.html
abnormal-security,cybersecurity,,False,,pages/reviews/cybersecurity/abnormal-security.html
carbon-black,cybersecurity,,False,,pages/reviews/cybersecurity/carbon-black.html
cisco-securex,cybersecurity,,False,,pages/reviews/cybersecurity/cisco-securex.html
cortex-xdr,cybersecurity,,False,,pages/reviews/cybersecurity/cortex-xdr.html
crowdstrike,cybersecurity,,False,,pages/reviews/cybersecurity/crowdstrike.html
cyberark,cybersecurity,,False,,pages/reviews/cybersecurity/cyberark.html
cybereason,cybersecurity,,False,,pages/reviews/cybersecurity/cybereason.html
cylance,cybersecurity,,False,,pages/reviews/cybersecurity/cylance.html
darktrace,cybersecurity,,False,,pages/reviews/cybersecurity/darktrace.html
exabeam,cybersecurity,,False,,pages/reviews/cybersecurity/exabeam.html
fortinet,cybersecurity,,False,,pages/reviews/cybersecurity/fortinet.html
ibm-qradar,cybersecurity,,False,,pages/reviews/cybersecurity/ibm-qradar.html
lacework,cybersecurity,,False,,pages/reviews/cybersecurity/lacework.html
mcafee-mvision,cybersecurity,,False,,pages/reviews/cybersecurity/mcafee-mvision.html
microsoft-sentinel,cybersecurity,,False,,pages/reviews/cybersecurity/microsoft-sentinel.html
okta,cybersecurity,,False,,pages/reviews/cybersecurity/okta.html
palo-alto-ngfw,cybersecurity,,False,,pages/reviews/cybersecurity/palo-alto-ngfw.html
